date,cases_per_timestep,daily_cases_per_timestep,daily_deaths,cases_by_age_18,cases_by_age_65,cases_by_age_100
2020-03-01,8198.0,8198.0,0.0,1664.0,5408.0,858.0
2020-03-02,13162.0,4964.0,0.0,2988.0,8653.0,1100.0
2020-03-03,18511.0,5349.0,0.0,4592.0,12065.0,1266.0
2020-03-04,24585.0,6074.0,0.0,6536.0,15801.0,1456.0
2020-03-05,31565.0,6980.0,0.0,8907.0,19972.0,1666.0
2020-03-06,39717.0,8152.0,0.0,11759.0,24799.0,1869.0
2020-03-07,45434.0,5717.0,0.0,13446.0,28377.0,2092.0
2020-03-08,50236.0,4802.0,0.0,14862.0,31371.0,2289.0
2020-03-09,57643.0,7407.0,0.0,17479.0,35743.0,2469.0
2020-03-10,66305.0,8662.0,0.0,20545.0,40829.0,2701.0
2020-03-11,76653.0,10348.0,0.0,24270.0,46834.0,2964.0
2020-03-12,88835.0,12182.0,0.0,28779.0,53749.0,3277.0
2020-03-13,103058.0,14223.0,0.0,34004.0,61929.0,3610.0
2020-03-14,113036.0,9978.0,2.0,36841.0,68217.0,4047.0
2020-03-15,121674.0,8638.0,7.0,39373.0,73570.0,4442.0
2020-03-16,132158.0,10484.0,12.0,43131.0,79691.0,4692.0
2020-03-17,143552.0,11394.0,20.0,47132.0,86382.0,4978.0
2020-03-18,156159.0,12607.0,36.0,51641.0,93774.0,5262.0
2020-03-19,169754.0,13595.0,58.0,56534.0,101662.0,5584.0
2020-03-20,184470.0,14716.0,77.0,61938.0,110078.0,5932.0
2020-03-21,194224.0,9754.0,106.0,64649.0,116357.0,6319.0
2020-03-22,202240.0,8016.0,150.0,66932.0,121439.0,6661.0
2020-03-23,213426.0,11186.0,193.0,70890.0,127972.0,6926.0
2020-03-24,218356.0,4930.0,237.0,72295.0,131167.0,7076.0
2020-03-25,222247.0,3891.0,291.0,73353.0,133724.0,7214.0
2020-03-26,225312.0,3065.0,343.0,74192.0,135730.0,7327.0
2020-03-27,227774.0,2462.0,393.0,74818.0,137393.0,7412.0
2020-03-28,229291.0,1517.0,464.0,75243.0,138378.0,7459.0
2020-03-29,230363.0,1072.0,531.0,75552.0,139012.0,7526.0
2020-03-30,231349.0,986.0,604.0,75805.0,139677.0,7564.0
2020-03-31,232190.0,841.0,678.0,75997.0,140252.0,7594.0
2020-04-01,232825.0,635.0,765.0,76157.0,140678.0,7617.0
2020-04-02,233306.0,481.0,865.0,76279.0,140999.0,7635.0
2020-04-03,233695.0,389.0,965.0,76369.0,141264.0,7656.0
2020-04-04,233966.0,271.0,1069.0,76447.0,141432.0,7669.0
